sch_code,county,district,city,school,enrollment,start_year
6019384,LOS ANGELES,LOS ANGELES UNIFIED,WINNETKA,SUNNY BRAE AVENUE ELEMENTARY,78,2015.0
6104822,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SUNRISE ELEMENTARY,59,2015.0
6019392,LOS ANGELES,LOS ANGELES UNIFIED,CHATSWORTH,SUPERIOR STREET ELEMENTARY,97,2015.0
6019400,LOS ANGELES,LOS ANGELES UNIFIED,SYLMAR,SYLMAR ELEMENTARY,114,2015.0
0126599,LOS ANGELES,LOS ANGELES UNIFIED,SYLMAR,SYLMAR LEADERSHIP ACADEMY,103,2015.0
6019418,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,SYLVAN PARK ELEMENTARY,169,2015.0
0106427,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,SYNERGY CHARTER ACADEMY,52,2015.0
6019426,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,TAPER AVENUE ELEMENTARY,119,2015.0
6019434,LOS ANGELES,LOS ANGELES UNIFIED,TARZANA,TARZANA ELEMENTARY,41,2015.0
6019442,LOS ANGELES,LOS ANGELES UNIFIED,PACOIMA,TELFAIR AVENUE ELEMENTARY,124,2015.0
6107411,LOS ANGELES,LOS ANGELES UNIFIED,CUDAHY,TERESA HUGHES ELEMENTARY,132,2015.0
6019467,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,THIRD STREET ELEMENTARY,131,2015.0
6019475,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,THIRTY-SECOND STREET USC PERFORMING ARTS,45,2015.0
6019509,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TOLAND WAY ELEMENTARY,53,2015.0
6019517,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,TOLUCA LAKE ELEMENTARY,99,2015.0
6016810,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TOM BRADLEY GLOBAL AWARENESS MAGNET,68,2015.0
6019525,LOS ANGELES,LOS ANGELES UNIFIED,TOPANGA,TOPANGA ELEMENTARY CHARTER,59,2015.0
6019533,LOS ANGELES,LOS ANGELES UNIFIED,NORTHRIDGE,TOPEKA CHARTER SCHOOL FOR ADVANCED STUDIES,115,2015.0
6019541,LOS ANGELES,LOS ANGELES UNIFIED,CARSON,TOWNE AVENUE ELEMENTARY,57,2015.0
6019558,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TRINITY STREET ELEMENTARY,,2015.0
6019566,LOS ANGELES,LOS ANGELES UNIFIED,GRANADA HILLS,TULSA STREET ELEMENTARY,101,2015.0
6019574,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,TWEEDY ELEMENTARY,137,2015.0
6019582,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TWENTIETH STREET ELEMENTARY,128,2015.0
6019590,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TWENTY-EIGHTH STREET ELEMENTARY,144,2015.0
6019608,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,TWENTY-FOURTH STREET ELEMENTARY,168,2015.0
6019616,LOS ANGELES,LOS ANGELES UNIFIED,CARSON,TWO HUNDRED THIRTY-SECOND PLACE,71,2015.0
6019624,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,UNION AVENUE ELEMENTARY,236,2015.0
6019632,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,UTAH STREET ELEMENTARY,47,2015.0
6019640,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,VALERIO STREET ELEMENTARY,186,2015.0
1931716,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,VALLEY ALTERNATIVE MAGNET,18,2015.0
0122754,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,VALLEY CHARTER ELEMENTARY,44,2015.0
6019657,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VALLEY VIEW ELEMENTARY,73,2015.0
6019665,LOS ANGELES,LOS ANGELES UNIFIED,TORRANCE,VAN DEENE AVENUE ELEMENTARY,59,2015.0
6019673,LOS ANGELES,LOS ANGELES UNIFIED,GRANADA HILLS,VAN GOGH CHARTER,86,2015.0
6019681,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VAN NESS AVENUE ELEMENTARY,40,2015.0
6019699,LOS ANGELES,LOS ANGELES UNIFIED,VAN NUYS,VAN NUYS ELEMENTARY,96,2015.0
6019707,LOS ANGELES,LOS ANGELES UNIFIED,RESEDA,VANALDEN AVENUE ELEMENTARY,81,2015.0
6019715,LOS ANGELES,LOS ANGELES UNIFIED,SAN FERNANDO,VAUGHN NEXT CENTURY LEARNING CENTER,282,2015.0
6019723,LOS ANGELES,LOS ANGELES UNIFIED,ARLETA,VENA AVENUE ELEMENTARY,81,2015.0
6019731,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VERMONT AVENUE ELEMENTARY,127,2015.0
6019749,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VERNON CITY ELEMENTARY,37,2015.0
6019756,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,VICTORIA AVENUE ELEMENTARY,100,2015.0
6019764,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HOLLYWOOD,VICTORY BOULEVARD ELEMENTARY,93,2015.0
6117048,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VIEW PARK PREPARATORY ACCELERATED CHARTER,,2015.0
0129866,LOS ANGELES,LOS ANGELES UNIFIED,CANOGA PARK,VILLAGE CHARTER ACADEMY,67,2015.0
6019772,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VINE STREET ELEMENTARY,81,2015.0
6019780,LOS ANGELES,LOS ANGELES UNIFIED,SUN VALLEY,VINEDALE ELEMENTARY,28,2015.0
6019798,LOS ANGELES,LOS ANGELES UNIFIED,NORTH HILLS,VINTAGE MATH SCIENCE TECHNOLOGY MAGNET,54,2015.0
6019806,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,VIRGINIA ROAD ELEMENTARY,80,2015.0
0122200,LOS ANGELES,LOS ANGELES UNIFIED,SAN FERNANDO,VISTA DEL VALLE DUAL LANGUAGE ACADEMY,96,2015.0
6019814,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WADSWORTH AVENUE ELEMENTARY,151,2015.0
6019822,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WALGROVE AVENUE ELEMENTARY,85,2015.0
6110977,LOS ANGELES,LOS ANGELES UNIFIED,HUNTINGTON PARK,WALNUT PARK ELEMENTARY,140,2015.0
6019830,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WARNER AVENUE ELEMENTARY,130,2015.0
0109306,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WASHINGTON PRIMARY CENTER,116,2015.0
6114912,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WATTS LEARNING CENTER,71,2015.0
6019848,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WEIGAND AVENUE ELEMENTARY,98,2015.0
6019855,LOS ANGELES,LOS ANGELES UNIFIED,WEST HILLS,WELBY WAY ELEMENTARY CHARTER,67,2015.0
6019863,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WEST ATHENS ELEMENTARY,166,2015.0
6019871,LOS ANGELES,LOS ANGELES UNIFIED,WEST HOLLYWOOD,WEST HOLLYWOOD ELEMENTARY,66,2015.0
6019889,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WEST VERNON AVENUE ELEMENTARY,140,2015.0
6019905,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WESTERN AVENUE ELEMENTARY,128,2015.0
6019913,LOS ANGELES,LOS ANGELES UNIFIED,VENICE,WESTMINSTER AVENUE ELEMENTARY,60,2015.0
6019921,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WESTPORT HEIGHTS ELEMENTARY,79,2015.0
1931054,LOS ANGELES,LOS ANGELES UNIFIED,MARINA DEL REY,WESTSIDE GLOBAL AWARENESS MAGNET,16,2015.0
0121012,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WESTSIDE INNOVATIVE SCHOOL HOUSE,88,2015.0
6019939,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WESTWOOD CHARTER ELEMENTARY,169,2015.0
6019947,LOS ANGELES,LOS ANGELES UNIFIED,SAN PEDRO,WHITE POINT ELEMENTARY,66,2015.0
6019954,LOS ANGELES,LOS ANGELES UNIFIED,TARZANA,WILBUR CHARTER FOR ENRICHED ACADEMICS,133,2015.0
6017446,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WILLIAM R. ANTON ELEMENTARY,145,2015.0
0126409,LOS ANGELES,LOS ANGELES UNIFIED,SOUTH GATE,WILLOW ELEMENTARY,99,2015.0
6019962,LOS ANGELES,LOS ANGELES UNIFIED,WILMINGTON,WILMINGTON PARK ELEMENTARY,158,2015.0
6019970,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WILSHIRE CREST ELEMENTARY,40,2015.0
0112003,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WILSHIRE PARK ELEMENTARY,71,2015.0
6019988,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WILTON PLACE ELEMENTARY,117,2015.0
6019996,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WINDSOR HILLS MATH SCIENCE,60,2015.0
6020002,LOS ANGELES,LOS ANGELES UNIFIED,CANOGA PARK,WINNETKA AVENUE ELEMENTARY,91,2015.0
0122150,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WISDOM ELEMENTARY,140,2015.0
6020010,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WONDERLAND AVENUE ELEMENTARY,75,2015.0
6020028,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,WOODCREST ELEMENTARY,175,2015.0
6020036,LOS ANGELES,LOS ANGELES UNIFIED,WOODLAND HILLS,WOODLAKE ELEMENTARY COMMUNITY CHARTER,94,2015.0
6020044,LOS ANGELES,LOS ANGELES UNIFIED,WOODLAND HILLS,WOODLAND HILLS ELEMENTARY CHARTER FOR ENRICHED STUDIES,146,2015.0
6020051,LOS ANGELES,LOS ANGELES UNIFIED,BELL,WOODLAWN AVENUE ELEMENTARY,142,2015.0
6017677,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,YES ACADEMY,118,2015.0
6020069,LOS ANGELES,LOS ANGELES UNIFIED,LOS ANGELES,YORKDALE ELEMENTARY,50,2015.0
6020077,LOS ANGELES,LOS NIETOS,WHITTIER,ADA S. NELSON ELEMENTARY,91,2015.0
6020085,LOS ANGELES,LOS NIETOS,WHITTIER,AEOLIAN ELEMENTARY,66,2015.0
6020101,LOS ANGELES,LOS NIETOS,SANTA FE SPRINGS,RANCHO SANTA GERTRUDES ELEMENTARY,52,2015.0
6020127,LOS ANGELES,LOWELL JOINT,LA HABRA,EL PORTAL ELEMENTARY,101,2015.0
6020150,LOS ANGELES,LOWELL JOINT,WHITTIER,JORDAN ELEMENTARY,52,2015.0
6020176,LOS ANGELES,LOWELL JOINT,LA HABRA,MACY ELEMENTARY,69,2015.0
6020192,LOS ANGELES,LOWELL JOINT,WHITTIER,MEADOW GREEN ELEMENTARY,89,2015.0
6020200,LOS ANGELES,LOWELL JOINT,LA HABRA,OLITA ELEMENTARY,66,2015.0
0107912,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,HELEN KELLER ELEMENTARY,100,2015.0
6020234,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,JANIE P. ABBOTT ELEMENTARY,105,2015.0
6020242,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,LINCOLN ELEMENTARY,92,2015.0
6020259,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,LINDBERGH ELEMENTARY,112,2015.0
6020267,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,LUGO ELEMENTARY,62,2015.0
6020275,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,MARK TWAIN ELEMENTARY,107,2015.0
6020283,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,ROOSEVELT ELEMENTARY,71,2015.0
6116685,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,ROSA PARKS ELEMENTARY,76,2015.0
0108381,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,THURGOOD MARSHALL ELEMENTARY,144,2015.0
6020291,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,WASHINGTON ELEMENTARY,99,2015.0
6020309,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,WILL ROGERS ELEMENTARY,119,2015.0
6020317,LOS ANGELES,LYNWOOD UNIFIED,LYNWOOD,WILSON ELEMENTARY,84,2015.0
6020325,LOS ANGELES,MANHATTAN BEACH UNIFIED,MANHATTAN BEACH,AURELIA PENNEKAMP ELEMENTARY,90,2015.0
6020358,LOS ANGELES,MANHATTAN BEACH UNIFIED,MANHATTAN BEACH,GRAND VIEW ELEMENTARY,130,2015.0
6020390,LOS ANGELES,MANHATTAN BEACH UNIFIED,MANHATTAN BEACH,MEADOWS AVENUE ELEMENTARY,46,2015.0
6020408,LOS ANGELES,MANHATTAN BEACH UNIFIED,MANHATTAN BEACH,OPAL ROBINSON ELEMENTARY,60,2015.0
6020416,LOS ANGELES,MANHATTAN BEACH UNIFIED,MANHATTAN BEACH,PACIFIC ELEMENTARY,94,2015.0
6020424,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,BRADOAKS ELEMENTARY,67,2015.0
6020457,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,MAYFLOWER ELEMENTARY,74,2015.0
6020465,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,MONROE ELEMENTARY,139,2015.0
1996404,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,MOUNTAIN PARK,,2015.0
6020473,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,PLYMOUTH ELEMENTARY,74,2015.0
6020499,LOS ANGELES,MONROVIA UNIFIED,MONROVIA,WILD ROSE ELEMENTARY,71,2015.0
6020507,LOS ANGELES,MONTEBELLO UNIFIED,CITY OF COMMERCE,BANDINI ELEMENTARY,109,2015.0
6020515,LOS ANGELES,MONTEBELLO UNIFIED,BELL GARDENS,BELL GARDENS ELEMENTARY,196,2015.0
6020523,LOS ANGELES,MONTEBELLO UNIFIED,MONTEREY PARK,BELLA VISTA ELEMENTARY,91,2015.0
6020531,LOS ANGELES,MONTEBELLO UNIFIED,BELL GARDENS,CESAR E. CHAVEZ ELEMENTARY,176,2015.0
6020556,LOS ANGELES,MONTEBELLO UNIFIED,MONTEBELLO,FREMONT ELEMENTARY,100,2015.0
6020564,LOS ANGELES,MONTEBELLO UNIFIED,BELL GARDENS,GARFIELD ELEMENTARY,133,2015.0
6020580,LOS ANGELES,MONTEBELLO UNIFIED,MONTEBELLO,GREENWOOD ELEMENTARY,215,2015.0
6020549,LOS ANGELES,MONTEBELLO UNIFIED,LOS ANGELES,JOSEPH A. GASCON ELEMENTARY,167,2015.0
6020598,LOS ANGELES,MONTEBELLO UNIFIED,MONTEBELLO,LA MERCED ELEMENTARY,147,2015.0
6113799,LOS ANGELES,MONTEBELLO UNIFIED,CITY OF COMMERCE,LAGUNA NUEVA,,2015.0
6020614,LOS ANGELES,MONTEBELLO UNIFIED,PICO RIVERA,MONTEBELLO GARDENS ELEMENTARY,84,2015.0
6020622,LOS ANGELES,MONTEBELLO UNIFIED,LOS ANGELES,MONTEBELLO PARK ELEMENTARY,124,2015.0
6020630,LOS ANGELES,MONTEBELLO UNIFIED,SOUTH SAN GABRIEL,POTRERO HEIGHTS ELEMENTARY,76,2015.0
6020648,LOS ANGELES,MONTEBELLO UNIFIED,CITY OF COMMERCE,ROSEWOOD PARK,101,2015.0
6020655,LOS ANGELES,MONTEBELLO UNIFIED,BELL GARDENS,SUVA ELEMENTARY,188,2015.0
6020663,LOS ANGELES,MONTEBELLO UNIFIED,MONTEBELLO,WASHINGTON ELEMENTARY,159,2015.0
6020671,LOS ANGELES,MONTEBELLO UNIFIED,MONTEBELLO,WILCOX ELEMENTARY,134,2015.0
6020689,LOS ANGELES,MONTEBELLO UNIFIED,LOS ANGELES,WINTER GARDENS ELEMENTARY,110,2015.0
6020697,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,BAKER ELEMENTARY,116,2015.0
6020713,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,COGSWELL ELEMENTARY,88,2015.0
6020739,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,JERRY VOORHIS ELEMENTARY,67,2015.0
6020721,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,LA PRIMARIA ELEMENTARY,86,2015.0
6020747,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,MAXSON ELEMENTARY,84,2015.0
6020754,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,MIRAMONTE ELEMENTARY,72,2015.0
6020762,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,MONTE VISTA ELEMENTARY,118,2015.0
6020770,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,PARKVIEW ELEMENTARY,132,2015.0
6105407,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,TWIN LAKES ELEMENTARY,70,2015.0
6020788,LOS ANGELES,MOUNTAIN VIEW ELEMENTARY,EL MONTE,WILLARD F. PAYNE ELEMENTARY,80,2015.0
0100644,LOS ANGELES,NEWHALL,NEWHALL,DR. J. MICHAEL MCGRATH ELEMENTARY,111,2015.0
6095442,LOS ANGELES,NEWHALL,VALENCIA,MEADOWS ELEMENTARY,100,2015.0
6020796,LOS ANGELES,NEWHALL,NEWHALL,NEWHALL ELEMENTARY,115,2015.0
0108027,LOS ANGELES,NEWHALL,VALENCIA,OAK HILLS ELEMENTARY,68,2015.0
6066773,LOS ANGELES,NEWHALL,VALENCIA,OLD ORCHARD ELEMENTARY,69,2015.0
6020804,LOS ANGELES,NEWHALL,NEWHALL,PEACHLAND AVENUE ELEMENTARY,77,2015.0
0100636,LOS ANGELES,NEWHALL,STEVENSON RANCH,PICO CANYON ELEMENTARY,128,2015.0
6113047,LOS ANGELES,NEWHALL,STEVENSON RANCH,STEVENSON RANCH ELEMENTARY,97,2015.0
6107171,LOS ANGELES,NEWHALL,VALENCIA,VALENCIA VALLEY ELEMENTARY,93,2015.0
6020812,LOS ANGELES,NEWHALL,NEWHALL,WILEY CANYON ELEMENTARY,94,2015.0
6020838,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,ANNA M. GLAZIER ELEMENTARY,103,2015.0
6021091,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,ARTURO SANCHEZ ELEMENTARY,58,2015.0
6020853,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,CESAR CHAVEZ ELEMENTARY,89,2015.0
6020895,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,D. D. JOHNSTON ELEMENTARY,63,2015.0
6020952,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,EARL E. EDMONDSON ELEMENTARY,99,2015.0
6020903,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,EASTWOOD ELEMENTARY,75,2015.0
6020929,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,ESCALONA ELEMENTARY,95,2015.0
6020937,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,FOSTER ROAD ELEMENTARY,78,2015.0
6020945,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,GARDENHILL ELEMENTARY,111,2015.0
6020994,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,JOHN DOLLAND ELEMENTARY,96,2015.0
6021000,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,JOHN FOSTER DULLES ELEMENTARY,33,2015.0
6021018,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,JOHN H. NUFFER ELEMENTARY,62,2015.0
6021026,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,JULIA B. MORRISON ELEMENTARY,151,2015.0
6021034,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,LA MIRADA,LA PLUMA ELEMENTARY,102,2015.0
6020911,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,LORETTA LAMPTON ELEMENTARY,110,2015.0
6021083,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,NEW RIVER ELEMENTARY,65,2015.0
6021133,LOS ANGELES,NORWALK-LA MIRADA UNIFIED,NORWALK,THOMAS B. MOFFITT ELEMENTARY,86,2015.0
6111538,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,BARREL SPRINGS ELEMENTARY,112,2015.0
6108609,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,BUENA VISTA ELEMENTARY,111,2015.0
6106900,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,CHAPARRAL ELEMENTARY,145,2015.0
6113906,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,CIMARRON ELEMENTARY,138,2015.0
6105621,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,DESERT ROSE ELEMENTARY,189,2015.0
0124156,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,DOS CAMINOS,110,2015.0
6118749,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,GOLDEN POPPY ELEMENTARY,126,2015.0
6119580,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,GUIDANCE CHARTER,43,2015.0
6106793,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,JOSHUA HILLS ELEMENTARY,110,2015.0
6119143,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,LOS AMIGOS,112,2015.0
6021158,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,MANZANITA ELEMENTARY,121,2015.0
6108625,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,MESQUITE ELEMENTARY,134,2015.0
6021141,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,OCOTILLO ELEMENTARY,148,2015.0
6107635,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,PALM TREE ELEMENTARY,127,2015.0
6111546,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,PALMDALE LEARNING PLAZA,78,2015.0
6115273,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,QUAIL VALLEY ELEMENTARY,108,2015.0
6108633,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,SUMMERWIND ELEMENTARY,123,2015.0
0129973,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,TAMARISK,153,2015.0
6021190,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,TUMBLEWEED ELEMENTARY,159,2015.0
6021208,LOS ANGELES,PALMDALE ELEMENTARY,PALMDALE,YUCCA ELEMENTARY,132,2015.0
6021307,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,CORNERSTONE AT PEDREGAL ELEMENTARY,41,2015.0
6116172,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,ROLLING HILLS ESTATES,DAPPLEGRAY ELEMENTARY,115,2015.0
6021240,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,PALOS VERDES ESTATES,LUNADA BAY ELEMENTARY,63,2015.0
6021273,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,MIRA CATALINA ELEMENTARY,84,2015.0
6021299,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,PALOS VERDES ESTATES,MONTEMALAGA ELEMENTARY,87,2015.0
6021315,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,POINT VICENTE ELEMENTARY,,2015.0
6021323,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,ROLLING HILLS ESTATES,RANCHO VISTA ELEMENTARY,81,2015.0
6021349,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,SILVER SPUR ELEMENTARY,106,2015.0
6021356,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,SOLEADO ELEMENTARY,89,2015.0
6021372,LOS ANGELES,PALOS VERDES PENINSULA UNIFIED,RANCHO PALOS VERDES,VISTA GRANDE ELEMENTARY,83,2015.0
6021430,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,ABRAHAM LINCOLN,93,2015.0
6021380,LOS ANGELES,PARAMOUNT UNIFIED,LONG BEACH,CAPTAIN RAYMOND COLLINS,103,2015.0
6021489,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,HARRY WIRTZ ELEMENTARY,105,2015.0
6021414,LOS ANGELES,PARAMOUNT UNIFIED,SOUTH GATE,HOLLYDALE,107,2015.0
0108779,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,HOWARD TANNER,134,2015.0
6117444,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,JEFFERSON ELEMENTARY,65,2015.0
6021448,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,LOS CERRITOS,82,2015.0
6021463,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,MAJOR LYNN MOKLER,101,2015.0
6021455,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,MARK KEPPEL,98,2015.0
6021471,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,THEODORE ROOSEVELT,84,2015.0
6021398,LOS ANGELES,PARAMOUNT UNIFIED,PARAMOUNT,WESLEY GAINES,102,2015.0
6021505,LOS ANGELES,PASADENA UNIFIED,ALTADENA,ALTADENA ELEMENTARY,43,2015.0
0113472,LOS ANGELES,PASADENA UNIFIED,ALTADENA,AVESON SCHOOL OF LEADERS,107,2015.0
0117440,LOS ANGELES,PASADENA UNIFIED,PASADENA,CIS ACADEMY,,2015.0
6021547,LOS ANGELES,PASADENA UNIFIED,PASADENA,CLEVELAND ELEMENTARY,31,2015.0
6021760,LOS ANGELES,PASADENA UNIFIED,PASADENA,DANIEL WEBSTER,78,2015.0
6021554,LOS ANGELES,PASADENA UNIFIED,PASADENA,DON BENITO FUNDAMENTAL,94,2015.0
6021570,LOS ANGELES,PASADENA UNIFIED,PASADENA,FIELD -EUGENE- ELEMENTARY,85,2015.0
6021588,LOS ANGELES,PASADENA UNIFIED,ALTADENA,FRANKLIN ELEMENTARY,47,2015.0
6021612,LOS ANGELES,PASADENA UNIFIED,PASADENA,HAMILTON ELEMENTARY,103,2015.0
6021620,LOS ANGELES,PASADENA UNIFIED,ALTADENA,JACKSON ELEMENTARY,118,2015.0
6021638,LOS ANGELES,PASADENA UNIFIED,PASADENA,JEFFERSON ELEMENTARY,86,2015.0
6021679,LOS ANGELES,PASADENA UNIFIED,PASADENA,LONGFELLOW -HENRY W.- ELEMENTARY,111,2015.0
6021687,LOS ANGELES,PASADENA UNIFIED,PASADENA,MADISON ELEMENTARY,111,2015.0
6120265,LOS ANGELES,PASADENA UNIFIED,PASADENA,MCKINLEY,117,2015.0
1932409,LOS ANGELES,PASADENA UNIFIED,PASADENA,NORMA COOMBS ALTERNATIVE,95,2015.0
